Mojca Mavec,"Velo-city Master of Ceremony, TV presenter and travel journalist",Slovenia
Violeta Bulc,"Former European Commissioner for Transport & Mobility, CEO Vibacom, Vibacom",Slovenia
Heather Thompson,"CEO, Institute for Transportation and Development Policy -ITDP",USA
Jan Gehl,"Founder, Architect and Professor of Urban Design, Gehl Architects",Denmark
Jean-Francois Decaux,"Decaux SA, Chairman & Co-CEO of the Executive Board",France
Emmanuel John,"President, Africa Urban Cycling Organization (AUCO)",Nigeria
